Task Description,Category,Skill
tarea: reunión de kickoff  con enfoque en performance esta semana,Reunión,Advanced
validar usabilidad  manteniendo la compatibilidad con versiones anteriores,Testing,Intermediate
Crear sistema de diseño utilizando Gravit para el proyecto Sistema de Diseño y realizar pruebas unitarias durante esta quincena,Diseño,Beginner
debriefing y documentar  con enfoque en performance,Reunión,Beginner
sesión y documentar  con documentación adecuada esta semana,Reunión,Intermediate
Necesito asegurar calidad  para la próxima release,Testing,Beginner
"como prioridad, secuenciar ",Planificación,Beginner
Tarea: Programar servicio de notificaciones para Sistema de Reportes asegurando la calidad del código,Desarrollo,Advanced
crear guía  para el proyecto,Documentación,Intermediate
tarea: sesión de estrategia  coordinando con el equipo para la próxima release,Reunión,Intermediate
"Como prioridad, revisar documentación  y realizar pruebas unitarias",Revisión,Beginner
Gestionar tiempo  siguiendo los estándares establecidos asegurando la calidad del código antes del viernes,Planificación,Beginner
planificación de sprint  con documentación adecuada,Reunión,Beginner
Necesito coordinación interdepartamental  para la entrega del sprint esta semana,Reunión,Beginner
organizar  siguiendo los estándares establecidos siguiendo las mejores prácticas en los próximos días,Planificación,Intermediate
medir cobertura  siguiendo los estándares establecidos manteniendo la compatibilidad con versiones anteriores,Testing,Beginner
Monitorizar producción y documentar ,Despliegue,Beginner
necesito generar documentación técnica  coordinando con el equipo antes del viernes,Documentación,Beginner
necesito implementar cdn  considerando los requisitos de seguridad,Despliegue,Beginner
Revisar código variables de entorno e integrarlo con el sistema existente usando Python durante esta quincena,Desarrollo,Advanced
"Como parte del sprint, probar controlador de base de datos con Windows Server con enfoque en performance",Desarrollo,Advanced
Definir KPIs  siguiendo los estándares establecidos para la próxima release,Planificación,Advanced
"Como prioridad, preparar ambiente producción  con documentación adecuada antes del viernes",Despliegue,Beginner
definir hitos  siguiendo los estándares establecidos con enfoque en performance durante esta quincena,Planificación,Advanced
Probar  para la entrega del sprint,Testing,Advanced
Workshop  coordinando con el equipo,Reunión,Beginner
necesito planificación  con enfoque en performance,Reunión,Advanced
Asegurar estándares  siguiendo los estándares establecidos con enfoque en performance,Revisión,Advanced
"como prioridad, implementar cdn  y realizar pruebas unitarias",Despliegue,Advanced
Revisar pull request y documentar  con enfoque en performance como parte de la iteración actual,Revisión,Beginner
Seguimiento  coordinando con el equipo,Reunión,Intermediate
Sesión de estrategia  para el proyecto durante esta quincena,Reunión,Advanced
estimar  siguiendo los estándares establecidos con documentación adecuada,Planificación,Beginner
Configurar despliegue  para el proyecto,Despliegue,Intermediate
probar compatibilidad  coordinando con el equipo,Testing,Advanced
Implementar en producción y documentar  con enfoque en performance,Despliegue,Beginner
"como prioridad, revisar pull request  esta semana",Revisión,Intermediate
"Como prioridad, asegurar calidad  asegurando la calidad del código",Testing,Advanced
validar calidad  siguiendo las mejores prácticas,Revisión,Beginner
Diseñar panel de control que sea responsive usando Gravit,Diseño,Intermediate
Desarrollar daemon de monitoreo e integrarlo con el sistema existente usando AWS para el próximo sprint,Desarrollo,Beginner
"Como prioridad, redactar  manteniendo la compatibilidad con versiones anteriores",Documentación,Beginner
Configurar despliegue  para el proyecto,Despliegue,Beginner
Configurar DNS  para la próxima release,Despliegue,Beginner
Tarea: Coordinación interdepartamental  y realizar pruebas unitarias,Reunión,Intermediate
Crear guía y documentar ,Documentación,Beginner
encuentro  para el proyecto,Reunión,Beginner
Necesito configurar balanceador  con enfoque en performance,Despliegue,Beginner
integrar algoritmo de recomendación utilizando mongodb para el próximo sprint,Desarrollo,Intermediate
Necesito reviser documentación  considerando los requisitos de seguridad para la próxima release,Documentación,Beginner
Configurar balanceador y documentar  y realizar pruebas unitarias,Despliegue,Beginner
necesito optimizar flujos header sticky para interfaz de administración para el próximo sprint,Diseño,Advanced
Medir cobertura  en los próximos días,Testing,Advanced
necesito gestionar tiempo  con documentación adecuada,Planificación,Intermediate
Diseñar notificaciones toast usando CorelDRAW antes del viernes,Diseño,Advanced
Orquestar contenedores ,Despliegue,Intermediate
hacer code review  siguiendo los estándares establecidos coordinando con el equipo,Revisión,Intermediate
Tarea: Optimizar recursos ,Planificación,Beginner
Necesito escribir instrucciones  y realizar pruebas unitarias como parte de la iteración actual,Documentación,Intermediate
Crear experiencia de usuario utilizando cinema 4d para el proyecto interfaz de administración,Diseño,Advanced
crear mockups sistema de navegación siguiendo la guía de estilos con figma coordinando con el equipo,Diseño,Advanced
tarea: priorizar  manteniendo la compatibilidad con versiones anteriores durante esta quincena,Planificación,Intermediate
Coordinar con desarrollo tooltips informativos para sistema de diseño con framer,Diseño,Beginner
tarea: ajustar cronograma  para la entrega del sprint,Planificación,Advanced
Preparar release  para el proyecto para la entrega del sprint en los próximos días,Despliegue,Intermediate
rediseñar dashboard administrativo para dashboard de analytics con illustrator y realizar pruebas unitarias como parte de la iteración actual,Diseño,Intermediate
necesito realizar qa ,Testing,Beginner
Crear branding consistente utilizando Proto.io para el proyecto App Móvil Nativa asegurando la calidad del código,Diseño,Advanced
Tarea: Planear ,Planificación,Beginner
Distribuir tareas  siguiendo los estándares establecidos con documentación adecuada para el próximo sprint,Planificación,Advanced
Tarea: Depurar biblioteca de componentes para Plataforma E-commerce manteniendo la compatibilidad con versiones anteriores en los próximos días,Desarrollo,Beginner
prioridad: mantener módulo de reportes en git,Desarrollo,Advanced
Necesito crear plan trabajo  para la entrega del sprint como parte de la iteración actual,Planificación,Intermediate
"Como prioridad, lanzar actualización  asegurando la calidad del código",Despliegue,Beginner
"Como prioridad, ejecutar tests  para la entrega del sprint",Testing,Beginner
Crear íconos personalizados utilizando gravit para el proyecto app móvil nativa para el próximo sprint,Diseño,Advanced
Preparar manual  para el proyecto,Documentación,Beginner
Crear api docs ,Documentación,Beginner
Revisar código y optimizar clase de utilidades para mejor rendimiento en Java para el próximo sprint,Desarrollo,Beginner
"como prioridad, publicar  durante esta quincena",Despliegue,Intermediate
Actualizar documentación  siguiendo los estándares establecidos antes del viernes,Documentación,Intermediate
necesito realizar release  con enfoque en performance durante esta quincena,Despliegue,Beginner
Hacer code review  para el proyecto asegurando la calidad del código en los próximos días,Revisión,Beginner
"Como prioridad, supervisar ",Revisión,Intermediate
"como prioridad, elaborer tutorial  como parte de la iteración actual",Documentación,Advanced
necesito programar  para la entrega del sprint antes del viernes,Planificación,Beginner
Inspeccionar  para el proyecto,Revisión,Advanced
tarea: inspeccionar ,Revisión,Intermediate
"Como prioridad, gestionar tiempo  coordinando con el equipo antes del viernes",Planificación,Intermediate
Escribir instrucciones  para el próximo sprint,Documentación,Intermediate
Ejecutar pruebas integración ,Testing,Advanced
Necesito revisar  asegurando la calidad del código durante esta quincena,Revisión,Advanced
valider cumplimiento  siguiendo los estándares establecidos asegurando la calidad del código,Revisión,Intermediate
Diseñar experiencia dashboard administrativo para Rediseño de Plataforma con Justinmind y realizar pruebas unitarias,Diseño,Beginner
Necesito codificar microservicio de catálogo con Linux y realizar pruebas unitarias,Desarrollo,Advanced
Configurar servidores  siguiendo los estándares establecidos,Despliegue,Beginner
balancear carga  siguiendo los estándares establecidos,Planificación,Advanced
tarea: crear plan trabajo  y realizar pruebas unitarias,Planificación,Beginner
prioridad: depurar contenedor docker en graphql y realizar pruebas unitarias,Desarrollo,Intermediate
desplegar  siguiendo los estándares establecidos con documentación adecuada en los próximos días,Despliegue,Beginner
probar rendimiento  siguiendo los estándares establecidos manteniendo la compatibilidad con versiones anteriores,Testing,Beginner
Asegurar estándares  siguiendo los estándares establecidos,Revisión,Intermediate
necesito escribir ,Documentación,Intermediate
ejecutar pruebas integración  para el proyecto,Testing,Intermediate
Gestionar configuración  para el proyecto manteniendo la compatibilidad con versiones anteriores antes del viernes,Despliegue,Beginner
crear sistema de navegación utilizando photoshop para el proyecto sistema de diseño para la entrega del sprint para la próxima release,Diseño,Beginner
Crear WBS y documentar  con enfoque en performance,Planificación,Intermediate
Monitorizar producción  para el proyecto manteniendo la compatibilidad con versiones anteriores,Despliegue,Advanced
"como prioridad, monitorizar producción  manteniendo la compatibilidad con versiones anteriores durante esta quincena",Despliegue,Intermediate
Tarea: Medir cobertura ,Testing,Advanced
Necesito establecer objetivos  coordinando con el equipo durante esta quincena,Planificación,Intermediate
Controlar calidad  siguiendo los estándares establecidos como parte de la iteración actual,Revisión,Advanced
